viewpoint_id,osm_type,osm_id,name_primary,name_variants,category_osm,category_norm,geom,admin_area_ids,popularity,created_at,updated_at
68180,node,5172670279,Dūkštų atodanga,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000687FFB9529F1384094050253BC694B40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68181,node,5174430118,Grybiškių ąžuolas,"{""name:lt"": ""Grybiškių ąžuolas"", ""name:pl"": ""Dąb w Grzybiszkach""}","{""tourism"": ""attraction""}",attraction,0101000020E61000003DBC427AE5A33940B863A021D21F4B40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68182,node,5174432832,Grybiškių pušis,"{""name:lt"": ""Grybiškių pušis"", ""name:pl"": ""Sosna w Grzybiszkach""}","{""tourism"": ""attraction""}",attraction,0101000020E610000029E6C52EF6A33940F857EAB4C91F4B40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68183,node,5177992065,Alovės atodanga,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000AF8339306F183840E9B7AF03E72D4B40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68184,node,5179618536,Lašinių konglomeratų atodanga,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E610000018E9EA330C423840426F3B7EB9674B40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68185,node,5179618537,Raudonpamūšio atodanga,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E61000001A0E959059153840F80EC86F1B094C40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68186,node,5184317543,Jesus Lever-steinen,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000031D351691F4E1540E9A683ABF22F4E40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68187,node,5186753560,Muralla de Cuéllar,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000E1B721C66B4611C05F2926CA39B34440,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68188,node,5188044263,Immeubles dits Maison Falconnet,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000001ECCDC3296B71440797187F2AAF34640,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68189,node,5188628259,Gjiri i Gramës,"{""name:en"": ""Bay of Grama""}","{""tourism"": ""attraction""}",attraction,0101000020E61000007286E28E37793340104BB9B18F1B4440,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68190,node,5188836041,Préfecture (ancienne),{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000399B8E006EE614409D79DE324C1A4740,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68191,node,5188836048,Ecurie Schlutz,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000F1BA7EC16EB81440E47A25DA9FF34640,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68192,node,5188836049,Ecurie Gerlier,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000008377A85C97B81440A199CC1DA2F34640,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68193,node,5196016724,The Viking Triangle,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000004249DCBEA26E1CC020EBA9D557214A40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68194,node,5210122978,Царква Святога Духа (1616),"{""name:be"": ""Царква Святога Духа (1616)"", ""name:en"": ""Church of Holy Spirit (1616)"", ""name:pl"": ""Cerkiew Świętego Ducha (1616)"", ""name:ru"": ""Церковь Святого Духа (1616)""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000540A70308A8E3B403C6A4C88B9F34A40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68195,node,5210608459,Modell von Metop,"{""name:de"": ""Modell von Metop"", ""name:en"": ""Model of Metop"", ""name:it"": ""Modello di Metop""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000C3D1FA004941214028F62BF8C8EE4840,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68196,node,5210608460,Modell von MSG,"{""name:de"": ""Modell von MSG"", ""name:en"": ""Model of MSG"", ""name:it"": ""Modello di MSG""}","{""tourism"": ""attraction""}",attraction,0101000020E610000002BB9A3C654121403166A60FB8EE4840,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68197,node,5210800506,Гандлёвыя рады,"{""name:be"": ""Гандлёвыя рады"", ""name:ru"": ""Торговые ряды""}","{""tourism"": ""attraction""}",attraction,0101000020E61000008B6B216D888E3B40D7790A6FC5F34A40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68198,node,5210807477,Прысутныя месцы,"{""name:be"": ""Прысутныя месцы"", ""name:en"": ""Prysutnyja miescy"", ""name:ru"": ""Присутственные места""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000AD646C8DAD8E3B40C714072BA9F34A40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68199,node,5210995811,Bridge Theatre,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000875C5FDA26CBB3BF0304183B86C04940,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68200,node,5214277210,Světovina,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000D9E66B3B127C2B40CA71022E23EF4840,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68201,node,5214405621,Былыя гандлёвыя рады,"{""name:be"": ""Былыя гандлёвыя рады"", ""name:en"": ""Former malls"", ""name:ru"": ""Бывшие торговые ряды""}","{""tourism"": ""attraction""}",attraction,0101000020E61000004F7EE60709BA3F40E84A04AA7F024B40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
69991,node,10034721100,T-55,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000004C74F112F70056C0063873FEDCAE3E40,[],0.7,2026-01-13 00:23:38.597521+11:00,2026-01-13 00:23:38.597521+11:00
68202,node,5216114518,Raudonskardžio atodanga,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000E9537D9D8AD03640193735D07C124C40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68203,node,5217196614,Walk of Peace,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000338CBB41B4CA2440FB134B8050B74F40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68204,node,5218244671,Wyrzutnie V3,"{""name:de"": ""2. Rampe V3""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000ADD4FDADAEE02C4071732A1900F34A40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68205,node,5218244672,Wyrzutnie V3,"{""name:de"": ""1. Rampe V3""}","{""tourism"": ""attraction""}",attraction,0101000020E610000048217F1FC4E02C40E1BEC40E19F34A40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68206,node,5218704462,Villa Ghislanzoni,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000083082758D23427402DAE96E079C74640,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68207,node,5222283002,Lintutorni,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E610000066E0DB4F21283B4018EDF142BA455040,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68208,node,5222851321,Барысаў камень,"{""name:be"": ""Барысаў камень"", ""name:de"": ""Borissteine"", ""name:en"": ""Boris rock"", ""name:lv"": ""Borisa jeb Daugavas akmens"", ""name:ru"": ""Борисов камень""}","{""tourism"": ""attraction""}",attraction,0101000020E61000004CC45BE7DF723B4024A7655A51E54B40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68209,node,5224593242,SHPELLA ME PIKTURA,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000EA211ADD411C344044696FF085F64340,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68210,node,5227152621,Sos Nuratolos,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000024A01DCB16A02240763E970403584440,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68211,node,5227648536,Paežerių dvaras,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000B1A4DC7D8ECD3640B705F0BB8EF94B40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68212,node,5228851843,BB 12087,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000003AA1C6736C2B1340BB03E1AF6ED94840,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68213,node,5231324209,Pégase Express,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000CC310F4F6597044016FA60191B914840,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68214,node,5233794840,Pomnik Juliusza Słowackiego,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000005B5EB9DE367B31401FCE0D9766194A40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68215,node,5237487996,Grinaičių piliakalnis,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000B33742507FA53640EF4ADC7415864B40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68216,node,5237866624,Podziemna Trasa Turystyczna,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000467FC39F3CA73040DE077B6EFC374940,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68217,node,5243949464,Esztergomi bástya,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E61000004D9C8136DE063340634914B58FC04740,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68218,node,5243949465,Savanyúleves bástya,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E61000000E9D43BEF00733404F2E7C3320C04740,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68219,node,5243949475,Fehérvári rondella,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E61000003338A517100933401C9029C4C8BF4740,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68220,node,5244372179,Pirunkirkko cave,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000B9EF62AB15EB3D402723788DA7854F40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68221,node,5244803053,Mehmet Efendi Çeşmesi,"{""name:ar"": ""مهمت إفندي تشمسي"", ""name:fa"": ""فواره مهمت افندی""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000AE9CBD33DAF83C4012BEF73768804440,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68222,node,5257366990,Airėnų konglomeratas,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000097FDBAD39DE738405A83F755B96A4B40,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68223,node,5269603436,Kapucínský klášter v Mariánské,"{""name:de"": ""Kloster Mariasorg""}","{""tourism"": ""attraction""}",attraction,0101000020E61000002BBD361B2BC52940809653A7A82D4940,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68224,node,5271843572,Cuevas de Sorbas,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000006D8C9DF012DC00C04CE6B397C88B4240,[],0.7,2026-01-13 00:23:14.718001+11:00,2026-01-13 00:23:14.718001+11:00
68225,node,5274376196,Florence Court Irish Yew,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000009C25B7DC4FE41EC00E982C9386204B40,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68226,node,5278307684,Shrek's Adventure,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000A3A76D686F95BEBFFD61F0D533C04940,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68227,node,5280876440,Шуховська вежа,"{""name:ru"": ""Шуховская башня"", ""name:uk"": ""Шуховська вежа""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000171BA9ADC79B40409EF58480D79F4940,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68228,node,5281607140,Acueducto Ojival,"{""name:ca"": ""Aqüeducte Ogival"", ""name:es"": ""Acueducto Ojival""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000C3C2FF0C2589E8BF9D4E0D8F58514340,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68229,node,5284777708,гара,"{""name:be"": ""гара"", ""name:ru"": ""гора""}","{""tourism"": ""attraction""}",attraction,0101000020E61000005F03C70A23003B409EE45828E3194A40,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68230,node,5285839266,Solfatara,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000000426CBA4E1472C407FABD09BE5694440,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68231,node,5295335146,Batterija tat-Tarġa,"{""name:en"": ""Tarġa Battery"", ""name:mt"": ""Batterija tat-Tarġa""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000FBE18C0695D12C408F15A17D51F54140,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68232,node,5298217976,Goldener Saal,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000002578431A15CC25406F511CF6312F4840,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68233,node,5298361605,Borne milliaire d'Antonin-le-Pieux,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000E0641BB803E511402420CB27D0E84540,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68234,node,5298524589,Dawne poradzieckie lotnisko wojskowe Tomaszowo,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000007080F4A853C52E40A6C28EB575D04940,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68235,node,5300917930,"Ritterstein 17 ""Fundstelle Biberkopf""",{},"{""tourism"": ""attraction""}",attraction,0101000020E61000009C14E63DCE741F403596557D538A4840,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68236,node,5319952685,Burg Abenberg,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000C119A144F0EC2540F07673A72A9F4840,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68237,node,5319971943,Treppenviertel,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000E51C86A0B49D234003AA245756C74A40,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68238,node,5320575732,The Dunnichen Stone (replica),{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000860552BD906906C0670A421E66504C40,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68239,node,5321341223,Konak Meydanı,"{""name:ru"": ""Площадь Конак""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000E6BCB502F9203B400CF6155A8C354340,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68240,node,5323310644,Стопића пећина,"{""name:en"": ""Stopića pećina"", ""name:sr"": ""Стопића пећина"", ""name:sr-Latn"": ""Stopića pećina""}","{""tourism"": ""attraction""}",attraction,0101000020E61000004CE141B3EBDA33406284F068E3D94540,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68241,node,5324074226,Glamis Manse Stone,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000008B7E7E294D0408C0803C050A064E4C40,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68279,node,5418220511,Alter Hof,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000EA36F28AF12727404018D3A7B0114840,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68242,node,5326124137,Дуб Богдана Хмельницького,"{""name:uk"": ""Дуб Богдана Хмельницького""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000ADD392D8FFA837408D5F7825C9B74840,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68243,node,5326307207,Manastir Draganac,"{""name:sq"": ""Manastiri i Draganacit"", ""name:sr"": ""Манастир Драганац"", ""name:sr-Latn"": ""Manastir Draganac""}","{""tourism"": ""attraction""}",attraction,0101000020E610000087CF8C34A7753540FBE02131E6454540,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68244,node,5327471601,Св. Троица,"{""name:en"": ""St. Trinity"", ""name:pl"": ""Cerkiew św. Trójcy""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000513981446E573540473B6EF8DD804440,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68245,node,5331246436,Gemeindeglockenturm,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000C444DECDAE9E1E40CC16FF2DB7BC4840,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68246,node,5331456421,Gartloch Hospital,"{""name:en"": ""Gartloch Hospital""}","{""tourism"": ""attraction""}",attraction,0101000020E610000024ACD73E2E6B10C06CC5484096F04B40,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68247,node,5332718858,Heldenorgel,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000006A04D149A55628405017299485CA4740,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68248,node,5338949423,Баламутівська,"{""name:ru"": ""Баламутовская"", ""name:uk"": ""Баламутівська""}","{""tourism"": ""attraction""}",attraction,0101000020E610000058440367DF133A40FC16427342454840,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68249,node,5340611928,Rollo de Pesquera,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000008D2551D43E5210C00572E4DC818A4540,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68250,node,5344389722,North Downs Way inlet,"{""name:en"": ""North Downs Way inlet""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000A85C3C17A133F33F3AB82A3F5F9C4940,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68251,node,5349902175,Pelourinho de Benavente,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000007D337BEAA29E21C037418AF0E57D4340,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68252,node,5350632256,Скално образувание „Скалето“,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000000F9315681C193840881D7C17A5C94440,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68253,node,5351862410,Tännforsen,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000D533CEF0B07A2940070B2769FEB84F40,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68254,node,5352503330,Sa Spendula,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000FD755DAE347321408EE733A0DEBB4340,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68255,node,5359487099,Дувало,"{""name:en"": ""Duvalo"", ""name:pl"": ""Duvalo""}","{""tourism"": ""attraction""}",attraction,0101000020E61000003D997FF44DD6344083DF8618AF954440,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68256,node,5361982077,Molí del Sol,"{""name:ca"": ""Molí del Sol""}","{""tourism"": ""attraction""}",attraction,0101000020E610000031804B5BB75CF63F65C80CAF7FC24440,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68257,node,5364111841,Fort Binġemma,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000006D97EC8E7BB92C40FF0B5FBAA4F34140,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
68258,node,5366832956,Будинок з химерами,"{""name:de"": ""Haus mit den Chimären"", ""name:en"": ""House with Chimeras"", ""name:es"": ""Casa con Quimeras"", ""name:fr"": ""Maison aux Chimères"", ""name:uk"": ""Будинок з химерами""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000BD7960B653873E40407E80FFF7384940,[],0.7,2026-01-13 00:23:14.724020+11:00,2026-01-13 00:23:14.724020+11:00
