id,viewpoint_id,commons_file_id,commons_page,caption,categories,depicts_wikidata,timestamp,hash,license,local_path_or_blob_ref,created_at,image_blob,image_geometry,image_exif,image_width,image_height,image_format,file_size_bytes,downloaded_at,viewpoint_boundary,viewpoint_area_sqm,viewpoint_category_norm,viewpoint_category_osm,viewpoint_country,viewpoint_region,viewpoint_admin_areas
37736,65800,viewpoint_65800,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65800.png,2026-01-15 00:17:16.303220+11:00,,,,,,,,,0103000020E610000001000000050000007C5B9566C6E12B408789D2E95CCB47407C5B9566C6E12B40AB99E953ABCD47403C7A72866AEF2B40AB99E953ABCD47403C7A72866AEF2B408789D2E95CCB47407C5B9566C6E12B408789D2E95CCB4740,4013854.5387630463,,,,,
37737,65801,viewpoint_65801,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65801.png,2026-01-15 00:17:20.511192+11:00,,,,,,,,,0103000020E610000001000000050000000E752893E1A31F40B13EA02DB9BD48400E752893E1A31F40D54EB79707C04840BEB7191E34C01F40D54EB79707C04840BEB7191E34C01F40B13EA02DB9BD48400E752893E1A31F40B13EA02DB9BD4840,4015623.6221847534,,,,,
37742,65806,viewpoint_65806,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65806.png,2026-01-15 00:17:36.852100+11:00,,,,,,,,,0103000020E61000000100000005000000F119B9E45A193840E0EA16D6BAC24B40F119B9E45A19384004FB2D4009C54B4025882F427B21384004FB2D4009C54B4025882F427B213840E0EA16D6BAC24B40F119B9E45A193840E0EA16D6BAC24B40,4021113.5216026306,,,,,
37744,65808,viewpoint_65808,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65808.png,2026-01-15 00:17:49.620195+11:00,,,,,,,,,0103000020E610000001000000050000007917C0494695394016DF7772C46548407917C049469539403AEF8EDC12684840172B3EF5419C39403AEF8EDC12684840172B3EF5419C394016DF7772C46548407917C0494695394016DF7772C4654840,4014983.1842079163,,,,,
37747,65811,viewpoint_65811,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65811.png,2026-01-15 00:17:59.349573+11:00,,,,,,,,,0103000020E61000000100000005000000C6B658F901061540192A818E28924940C6B658F9010615403D3A98F876944940A889E131562315403D3A98F876944940A889E13156231540192A818E28924940C6B658F901061540192A818E28924940,4017160.3490047455,,,,,
37748,65812,viewpoint_65812,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65812.png,2026-01-15 00:18:02.669871+11:00,,,,,,,,,0103000020E61000000100000005000000D415FC4BBCA13740A7877EC206AD4B40D415FC4BBCA13740CB97952C55AF4B4048C9D1BDD3A93740CB97952C55AF4B4048C9D1BDD3A93740A7877EC206AD4B40D415FC4BBCA13740A7877EC206AD4B40,4020963.9969940186,,,,,
37751,65815,viewpoint_65815,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65815.png,2026-01-15 00:18:17.006508+11:00,,,,,,,,,0103000020E61000000100000005000000D27EC169B5D73640BF6E934BB5EA4B40D27EC169B5D73640E37EAAB503ED4B4044780376E6DF3640E37EAAB503ED4B4044780376E6DF3640BF6E934BB5EA4B40D27EC169B5D73640BF6E934BB5EA4B40,4021388.07718277,,,,,
37753,65817,viewpoint_65817,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65817.png,2026-01-15 00:18:22.869774+11:00,,,,,,,,,0103000020E61000000100000005000000C0F268656A11134000B468FB29654640C0F268656A11134024C47F6578674640663059B5572B134024C47F6578674640663059B5572B134000B468FB29654640C0F268656A11134000B468FB29654640,4011224.796356201,,,,,
37754,65818,viewpoint_65818,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65818.png,2026-01-15 00:18:33.963142+11:00,,,,,,,,,0103000020E6100000010000000500000093300A2939063640C05FF3100490494093300A2939063640E46F0A7B529249401968F6888D0D3640E46F0A7B529249401968F6888D0D3640C05FF3100490494093300A2939063640C05FF31004904940,4017144.933488846,,,,,
37758,65822,viewpoint_65822,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65822.png,2026-01-15 00:18:47.948192+11:00,,,,,,,,,0103000020E6100000010000000500000043D66F4375682D40F67F356D3DC6494043D66F4375682D401A904CD78BC84940E90649DD40772D401A904CD78BC84940E90649DD40772D40F67F356D3DC6494043D66F4375682D40F67F356D3DC64940,4017534.484275818,,,,,
37763,65827,viewpoint_65827,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65827.png,2026-01-15 00:19:07.884279+11:00,,,,,,,,,0103000020E61000000100000005000000CC37DD098249324005B9FC37B7694B40CC37DD098249324029C913A2056C4B40DA4E0F697E51324029C913A2056C4B40DA4E0F697E51324005B9FC37B7694B40CC37DD098249324005B9FC37B7694B40,4020498.208389282,,,,,
37765,65829,viewpoint_65829,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65829.png,2026-01-15 00:19:20.353642+11:00,,,,,,,,,0103000020E6100000010000000500000092A3FCD182531F402D080CF87396484092A3FCD182531F4051182362C29848401697424EA86F1F4051182362C29848401697424EA86F1F402D080CF87396484092A3FCD182531F402D080CF873964840,4015337.939840317,,,,,
37767,65831,viewpoint_65831,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65831.png,2026-01-15 00:19:27.295660+11:00,,,,,,,,,0103000020E6100000010000000500000096B9D49DA64C1F40CA9FE0120896484096B9D49DA64C1F40EEAFF77C5698484060845F9FCB681F40EEAFF77C5698484060845F9FCB681F40CA9FE0120896484096B9D49DA64C1F40CA9FE01208964840,4015334.8714370728,,,,,
37769,65833,viewpoint_65833,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65833.png,2026-01-15 00:19:34.333381+11:00,,,,,,,,,0103000020E61000000100000005000000961018F8FAF14140DFADAE04249F4240961018F8FAF1414003BEC56E72A14240D2DFDF93DEF4414003BEC56E72A14240D2DFDF93DEF44140DFADAE04249F4240961018F8FAF14140DFADAE04249F4240,4004224.785451889,,,,,
37774,65838,viewpoint_65838,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65838.png,2026-01-15 00:19:52.887224+11:00,,,,,,,,,0103000020E61000000100000005000000D092FFA64CE2EBBFE072D250D0D74940D092FFA64CE2EBBF0483E9BA1EDA4940B034025EDBF4EABF0483E9BA1EDA4940B034025EDBF4EABFE072D250D0D74940D092FFA64CE2EBBFE072D250D0D74940,4017660.464738846,,,,,
37781,65845,viewpoint_65845,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65845.png,2026-01-15 00:20:21.003723+11:00,,,,,,,,,0103000020E6100000010000000500000017565E25E2E13440A842BE45F970494017565E25E2E13440CC52D5AF47734940FFFCE5BB2CE93440CC52D5AF47734940FFFCE5BB2CE93440A842BE45F970494017565E25E2E13440A842BE45F9704940,4016921.378988266,,,,,
37783,65847,viewpoint_65847,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65847.png,2026-01-15 00:20:31.747965+11:00,,,,,,,,,0103000020E61000000100000005000000103004449E652340239AB118FDDF4740103004449E65234047AAC8824BE2474036502A314D73234047AAC8824BE2474036502A314D732340239AB118FDDF4740103004449E652340239AB118FDDF4740,4014005.572824478,,,,,
37785,65849,viewpoint_65849,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65849.png,2026-01-15 00:20:52.510870+11:00,,,,,,,,,0103000020E610000001000000050000001A7DCFB5295F124044992380C84447401A7DCFB5295F124068A93AEA16474740E82AC983E979124068A93AEA16474740E82AC983E979124044992380C84447401A7DCFB5295F124044992380C8444740,4012867.592947006,,,,,
37786,65850,viewpoint_65850,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65850.png,2026-01-15 00:20:55.828784+11:00,,,,,,,,,0103000020E610000001000000050000000C2A788DDBB02F40C14E2272820649400C2A788DDBB02F40E55E39DCD008494054435E9D2FBF2F40E55E39DCD008494054435E9D2FBF2F40C14E2272820649400C2A788DDBB02F40C14E227282064940,4016151.9020633698,,,,,
37789,65853,viewpoint_65853,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65853.png,2026-01-15 00:21:05.787557+11:00,,,,,,,,,0103000020E6100000010000000500000011BA095A04870740FE74740C506B494011BA095A0487074022858B769E6D49403DBAF8E44AC1074022858B769E6D49403DBAF8E44AC10740FE74740C506B494011BA095A04870740FE74740C506B4940,4016880.5692272186,,,,,
37792,65856,viewpoint_65856,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65856.png,2026-01-15 00:21:17.393487+11:00,,,,,,,,,0103000020E61000000100000005000000EF1767C18B653540F25AD59D0AD94B40EF1767C18B653540166BEC0759DB4B40A925FD63B56D3540166BEC0759DB4B40A925FD63B56D3540F25AD59D0AD94B40EF1767C18B653540F25AD59D0AD94B40,4021266.890235901,,,,,
37797,65861,viewpoint_65861,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65861.png,2026-01-15 00:21:47.760842+11:00,,,,,,,,,0103000020E610000001000000050000001845EAB4D18C3540B041E1ADC5CA4B401845EAB4D18C3540D451F81714CD4B40D69EC866F5943540D451F81714CD4B40D69EC866F5943540B041E1ADC5CA4B401845EAB4D18C3540B041E1ADC5CA4B40,4021168.8449401855,,,,,
37799,65863,viewpoint_65863,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65863.png,2026-01-15 00:21:58.729454+11:00,,,,,,,,,0103000020E61000000100000005000000A71EE35E6670ECBF9702F9785FAF4940A71EE35E6670ECBFBB1210E3ADB149407728DA929984EBBFBB1210E3ADB149407728DA929984EBBF9702F9785FAF4940A71EE35E6670ECBF9702F9785FAF4940,4017370.3571014404,,,,,
37802,65866,viewpoint_65866,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65866.png,2026-01-15 00:22:08.548933+11:00,,,,,,,,,0103000020E61000000100000005000000D81F6B7EBA0E1F4031F2D9A06D9E4840D81F6B7EBA0E1F405502F10ABCA048402E815111E92A1F405502F10ABCA048402E815111E92A1F4031F2D9A06D9E4840D81F6B7EBA0E1F4031F2D9A06D9E4840,4015395.992782593,,,,,
37803,65867,viewpoint_65867,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65867.png,2026-01-15 00:22:15.204651+11:00,,,,,,,,,0103000020E61000000100000005000000AC558E1B451D1F40F3E1CA89FE9D4840AC558E1B451D1F4017F2E1F34CA04840CC32A72F73391F4017F2E1F34CA04840CC32A72F73391F40F3E1CA89FE9D4840AC558E1B451D1F40F3E1CA89FE9D4840,4015392.8344783783,,,,,
37807,65871,viewpoint_65871,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65871.png,2026-01-15 00:22:24.900393+11:00,,,,,,,,,0103000020E610000001000000050000002017E15FC8F33940C00E1E676C0D47402017E15FC8F33940E41E35D1BA0F4740FCD983D76AFA3940E41E35D1BA0F4740FCD983D76AFA3940C00E1E676C0D47402017E15FC8F33940C00E1E676C0D4740,4012461.071176529,,,,,
37810,65874,viewpoint_65874,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65874.png,2026-01-15 00:22:35.513626+11:00,,,,,,,,,0103000020E61000000100000005000000468C2DC942653540983D8B9F98EC4B40468C2DC942653540BC4DA209E7EE4B40626C37A1746D3540BC4DA209E7EE4B40626C37A1746D3540983D8B9F98EC4B40468C2DC942653540983D8B9F98EC4B40,4021401.014793396,,,,,
37814,65878,viewpoint_65878,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65878.png,2026-01-15 00:22:52.070293+11:00,,,,,,,,,0103000020E610000001000000050000005832743FA43F3540D781E44D06F74B405832743FA43F3540FB91FBB754F94B405C4D8580DA473540FB91FBB754F94B405C4D8580DA473540D781E44D06F74B405832743FA43F3540D781E44D06F74B40,4021472.429450989,,,,,
37815,65879,viewpoint_65879,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65879.png,2026-01-15 00:22:54.527202+11:00,,,,,,,,,0103000020E6100000010000000500000084E937BB7865354066189EFDBFEF4B4084E937BB786535408A28B5670EF24B40FE8D15E8AB6D35408A28B5670EF24B40FE8D15E8AB6D354066189EFDBFEF4B4084E937BB7865354066189EFDBFEF4B40,4021422.620449066,,,,,
37817,65881,viewpoint_65881,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65881.png,2026-01-15 00:22:59.573225+11:00,,,,,,,,,0103000020E61000000100000005000000A95336345327354055B0A3C6B1F64B40A95336345327354079C0BA3000F94B40A5207151892F354079C0BA3000F94B40A5207151892F354055B0A3C6B1F64B40A95336345327354055B0A3C6B1F64B40,4021470.169521332,,,,,
37819,65883,viewpoint_65883,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65883.png,2026-01-15 00:23:13.599675+11:00,,,,,,,,,0103000020E61000000100000005000000D7864C699E152F40BB9B73FBC8694940D7864C699E152F40DFAB8A65176C4940F52BDB172F242F40DFAB8A65176C4940F52BDB172F242F40BB9B73FBC8694940D7864C699E152F40BB9B73FBC8694940,4016869.5547618866,,,,,
37822,65886,viewpoint_65886,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65886.png,2026-01-15 00:23:23.186311+11:00,,,,,,,,,0103000020E610000001000000050000006BF30119835710C052E6572343F347406BF30119835710C076F66E8D91F54740AFF3C8E2103C10C076F66E8D91F54740AFF3C8E2103C10C052E6572343F347406BF30119835710C052E6572343F34740,4014146.6394958496,,,,,
37825,65889,viewpoint_65889,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65889.png,2026-01-15 00:23:36.092412+11:00,,,,,,,,,0103000020E610000001000000050000000F39F6C77AD23740A43FB626AF094B400F39F6C77AD23740C84FCD90FD0B4B40BD93D60452DA3740C84FCD90FD0B4B40BD93D60452DA3740A43FB626AF094B400F39F6C77AD23740A43FB626AF094B40,4019828.5444869995,,,,,
37828,65892,viewpoint_65892,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65892.png,2026-01-15 00:23:47.345488+11:00,,,,,,,,,0103000020E61000000100000005000000466000D67E863840F4568401C29A4140466000D67E86384018679B6B109D414044D55B0E208C384018679B6B109D414044D55B0E208C3840F4568401C29A4140466000D67E863840F4568401C29A4140,4002406.28540802,,,,,
37831,65895,viewpoint_65895,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65895.png,2026-01-15 00:24:05.741889+11:00,,,,,,,,,0103000020E61000000100000005000000A29D1E3837CC3540D97A5231B1144540A29D1E3837CC3540FD8A699BFF1645401680FBDD6BD23540FD8A699BFF1645401680FBDD6BD23540D97A5231B1144540A29D1E3837CC3540D97A5231B1144540,4008758.0917987823,,,,,
37833,65897,viewpoint_65897,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65897.png,2026-01-15 00:24:14.698039+11:00,,,,,,,,,0103000020E610000001000000050000009041E41128622040F5A0C78E045B47409041E4112862204019B1DEF8525D4740DAA6CCFA926F204019B1DEF8525D4740DAA6CCFA926F2040F5A0C78E045B47409041E41128622040F5A0C78E045B4740,4013030.79690361,,,,,
37838,65902,viewpoint_65902,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65902.png,2026-01-15 00:24:35.848204+11:00,,,,,,,,,0103000020E6100000010000000500000083A4850AA07D1F40C0358D42BF89484083A4850AA07D1F40E445A4AC0D8C4840AF9DA81CB7991F40E445A4AC0D8C4840AF9DA81CB7991F40C0358D42BF89484083A4850AA07D1F40C0358D42BF894840,4015245.4160118103,,,,,
37840,65904,viewpoint_65904,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65904.png,2026-01-15 00:24:44.704643+11:00,,,,,,,,,0103000020E61000000100000005000000CC595AA65DE3F83F5AFF696429034740CC595AA65DE3F83F7E0F81CE770547400A2BA4AD5D4DF93F7E0F81CE770547400A2BA4AD5D4DF93F5AFF696429034740CC595AA65DE3F83F5AFF696429034740,4012385.694059372,,,,,
37844,65908,viewpoint_65908,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65908.png,2026-01-15 00:25:02.771561+11:00,,,,,,,,,0103000020E61000000100000005000000C62C12DEE9DE044009501F8CBB564540C62C12DEE9DE04402D6036F6095945400ED14017F81005402D6036F6095945400ED14017F810054009501F8CBB564540C62C12DEE9DE044009501F8CBB564540,4009240.9501018524,,,,,
37848,65912,viewpoint_65912,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65912.png,2026-01-15 00:25:23.456847+11:00,,,,,,,,,0103000020E610000001000000050000009926A6244DDE1E402F017ADB1E9348409926A6244DDE1E40531191456D954840830A1ED76EFA1E40531191456D954840830A1ED76EFA1E402F017ADB1E9348409926A6244DDE1E402F017ADB1E934840,4015313.677148819,,,,,
37852,65916,viewpoint_65916,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65916.png,2026-01-15 00:25:42.002690+11:00,,,,,,,,,0103000020E610000001000000050000002A987E1ACEBF2F405417BCF3A76848402A987E1ACEBF2F407827D35DF66A484012399C0DC7CD2F407827D35DF66A484012399C0DC7CD2F405417BCF3A76848402A987E1ACEBF2F405417BCF3A7684840,4015004.2499923706,,,,,
37855,65919,viewpoint_65919,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65919.png,2026-01-15 00:25:54.273665+11:00,,,,,,,,,0103000020E6100000010000000500000067CD4E9A6B972440DB2B645ECFC14A4067CD4E9A6B972440FF3B7BC81DC44A4075A31AACE4A62440FF3B7BC81DC44A4075A31AACE4A62440DB2B645ECFC14A4067CD4E9A6B972440DB2B645ECFC14A40,4019323.6415290833,,,,,
37857,65921,viewpoint_65921,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65921.png,2026-01-15 00:26:04.279225+11:00,,,,,,,,,0103000020E61000000100000005000000D179A072C03D2240FF89A77372D14740D179A072C03D2240239ABEDDC0D3474015B7ADBF674B2240239ABEDDC0D3474015B7ADBF674B2240FF89A77372D14740D179A072C03D2240FF89A77372D14740,4013899.097869873,,,,,
37859,65923,viewpoint_65923,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65923.png,2026-01-15 00:26:11.204135+11:00,,,,,,,,,0103000020E6100000010000000500000097ED30BA5322244066F23E3EA94E4A4097ED30BA532224408A0256A8F7504A400BB6DAE57A3124408A0256A8F7504A400BB6DAE57A31244066F23E3EA94E4A4097ED30BA5322244066F23E3EA94E4A40,4018508.6787376404,,,,,
37863,65927,viewpoint_65927,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65927.png,2026-01-15 00:26:28.983321+11:00,,,,,,,,,0103000020E610000001000000050000005ADBB2F1FDEA3740C3C4A178671C4B405ADBB2F1FDEA3740E7D4B8E2B51E4B40907D9749DCF23740E7D4B8E2B51E4B40907D9749DCF23740C3C4A178671C4B405ADBB2F1FDEA3740C3C4A178671C4B40,4019959.540992737,,,,,
37864,65928,viewpoint_65928,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65928.png,2026-01-15 00:26:31.522827+11:00,,,,,,,,,0103000020E61000000100000005000000AD9C013F394D1F403F6BEF0318A74840AD9C013F394D1F40637B066E66A94840079112BB71691F40637B066E66A94840079112BB71691F403F6BEF0318A74840AD9C013F394D1F403F6BEF0318A74840,4015459.0508766174,,,,,
37869,65933,viewpoint_65933,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65933.png,2026-01-15 00:26:55.852829+11:00,,,,,,,,,0103000020E61000000100000005000000EBBEE7998B150EC0FD903990C7334440EBBEE7998B150EC021A150FA15364440B709BD3638E50DC021A150FA15364440B709BD3638E50DC0FD903990C7334440EBBEE7998B150EC0FD903990C7334440,4007121.6781196594,,,,,
37871,65935,viewpoint_65935,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65935.png,2026-01-15 00:27:06.795616+11:00,,,,,,,,,0103000020E6100000010000000500000019AF73BB02501F40BA3BEDEA27A5484019AF73BB02501F40DE4B045576A7484075824DFF386C1F40DE4B045576A7484075824DFF386C1F40BA3BEDEA27A5484019AF73BB02501F40BA3BEDEA27A54840,4015444.951019287,,,,,
37874,65938,viewpoint_65938,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65938.png,2026-01-15 00:27:22.676261+11:00,,,,,,,,,0103000020E61000000100000005000000AF03E2C0B1491F407E71D0C4B2A54840AF03E2C0B1491F40A281E72E01A848409DB0B8A3E8651F40A281E72E01A848409DB0B8A3E8651F407E71D0C4B2A54840AF03E2C0B1491F407E71D0C4B2A54840,4015448.89749527,,,,,
37877,65941,viewpoint_65941,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65941.png,2026-01-15 00:27:38.256688+11:00,,,,,,,,,0103000020E610000001000000050000002FC5B041106D37401D81554AFC224B402FC5B041106D374041916CB44A254B40D70BF41CF174374041916CB44A254B40D70BF41CF17437401D81554AFC224B402FC5B041106D37401D81554AFC224B40,4020005.5436668396,,,,,
37879,65943,viewpoint_65943,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65943.png,2026-01-15 00:27:45.757087+11:00,,,,,,,,,0103000020E610000001000000050000000E8A0D183A8D3740725500F29C194B400E8A0D183A8D37409665175CEB1B4B40704EB45F179537409665175CEB1B4B40704EB45F17953740725500F29C194B400E8A0D183A8D3740725500F29C194B40,4019940.0233192444,,,,,
37882,65946,viewpoint_65946,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65946.png,2026-01-15 00:27:54.388297+11:00,,,,,,,,,0103000020E6100000010000000500000064AE530C86B2F6BFFEE5CBBB726F474064AE530C86B2F6BF22F6E225C171474082137921DD46F6BF22F6E225C171474082137921DD46F6BFFEE5CBBB726F474064AE530C86B2F6BFFEE5CBBB726F4740,4013180.7141799927,,,,,
37885,65949,viewpoint_65949,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65949.png,2026-01-15 00:28:03.794379+11:00,,,,,,,,,0103000020E610000001000000050000000B2D621A7FA3304095D8DC37353749400B2D621A7FA33040B9E8F3A18339494085E8F4D5B7AA3040B9E8F3A18339494085E8F4D5B7AA304095D8DC37353749400B2D621A7FA3304095D8DC3735374940,4016504.3804397583,,,,,
37887,65951,viewpoint_65951,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65951.png,2026-01-15 00:28:14.837969+11:00,,,,,,,,,0103000020E61000000100000005000000D1EB1EB494FC3540AAFB82D700034940D1EB1EB494FC3540CE0B9A414F0549409FF631B0BD033640CE0B9A414F0549409FF631B0BD033640AAFB82D700034940D1EB1EB494FC3540AAFB82D700034940,4016126.4924850464,,,,,
37891,65955,viewpoint_65955,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65955.png,2026-01-15 00:28:30.829454+11:00,,,,,,,,,0103000020E6100000010000000500000087AE6ED51DE32040A6EE96EFFC7C494087AE6ED51DE32040CAFEAD594B7F49401156948DBAF12040CAFEAD594B7F49401156948DBAF12040A6EE96EFFC7C494087AE6ED51DE32040A6EE96EFFC7C4940,4017007.9472751617,,,,,
37894,65958,viewpoint_65958,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65958.png,2026-01-15 00:28:42.209979+11:00,,,,,,,,,0103000020E610000001000000050000006AC63B130E8DED3FFE0D0126E79F44406AC63B130E8DED3F221E189035A24440868C0939D650EE3F221E189035A24440868C0939D650EE3FFE0D0126E79F44406AC63B130E8DED3FFE0D0126E79F4440,4007906.5989322662,,,,,
37898,65962,viewpoint_65962,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65962.png,2026-01-15 00:28:57.355574+11:00,,,,,,,,,0103000020E610000001000000050000003699C086BBA82640B484921EB3AB48403699C086BBA82640D894A98801AE484066540069DAB62640D894A98801AE484066540069DAB62640B484921EB3AB48403699C086BBA82640B484921EB3AB4840,4015492.558572769,,,,,
37900,65964,viewpoint_65964,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65964.png,2026-01-15 00:29:05.741422+11:00,,,,,,,,,0103000020E610000001000000050000008941BA9711C311C0F70DCEA1DE8945408941BA9711C311C01B1EE50B2D8C454043C2E7D9E0A911C01B1EE50B2D8C454043C2E7D9E0A911C0F70DCEA1DE8945408941BA9711C311C0F70DCEA1DE894540,4009615.3933372498,,,,,
37904,65968,viewpoint_65968,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65968.png,2026-01-15 00:29:19.578669+11:00,,,,,,,,,0103000020E61000000100000005000000A321C45B0BE13440078A35B1EDCD4540A321C45B0BE134402B9A4C1B3CD04540416FFFBA65E734402B9A4C1B3CD04540416FFFBA65E73440078A35B1EDCD4540A321C45B0BE13440078A35B1EDCD4540,4010114.3548583984,,,,,
37906,65970,viewpoint_65970,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/65970.png,2026-01-15 00:29:33.191878+11:00,,,,,,,,,0103000020E61000000100000005000000C781F77CFD3C19C0B2C72137F0424240C781F77CFD3C19C0D6D738A13E454240456CC631182619C0D6D738A13E454240456CC631182619C0B2C72137F0424240C781F77CFD3C19C0B2C72137F0424240,4003576.0932159424,,,,,
